"","token_source","user_id","morph_id","cell","js_timestamp","ms_timestamp","device","source","segment0","segment1","segment2","segment3","segment4","segment5","segment6","segment7","outcome0","outcome1","outcome2","outcome3","outcome4","outcome5","outcome6","outcome7","aux0","aux1","aux2","aux3","aux4","aux5","page_id","link_id","source_url","destination_url","context","timestamp_unix"
"7714",1,"bzLvDGc-rvJiR3rQj-e0zUg9fRKlHQOe",1,1,1620833684119,1620833701656,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 15:34:44
"7715",1,"F_dgA6m.5huzZNUGT4gSVPM2UdQrs1uo",2,1,1620833703407,1620833702079,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[brand~Google]",2021-05-12 15:35:03
"7716",1,"f0faIBCxPRr7_GLCt1DYP5yj8E2P1G8s",1,1,1620833701065,1620833702235,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]","Random morph assigned to this token"," cell = 1","Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 15:35:01
"7717",1,"o_c6h9XpUP72YL9b.-28vLqHJxzOLlfE",1,1,1620833707093,1620833704409,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:home-bottom-cta}",2021-05-12 15:35:07
"7718",1,"o_c6h9XpUP72YL9b.-28vLqHJxzOLlfE",1,1,1620833707104,1620833704431,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,18,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:35:07
"7719",1,"o_c6h9XpUP72YL9b.-28vLqHJxzOLlfE",1,1,1620833709105,1620833706417,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[brand~Samsung]",2021-05-12 15:35:09
"7720",1,"o_c6h9XpUP72YL9b.-28vLqHJxzOLlfE",1,1,1620833710398,1620833707731,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[brand~Samsung",2021-05-12 15:35:10
"7721",1,"oHM4VdbN9q1OvY0xKjfC1zEAn9khWOFH",2,1,1620833706999,1620833707756,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,5,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/trolley","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=oHM4VdbN9q1OvY0xKjfC1zEAn9khWOFH","{linkLocation:footer}",2021-05-12 15:35:06
"7722",1,"4BELlQGSyt4xnOIkdyk3RrcvnCvfNhpA",1,1,1620833707247,1620833708033,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 15:35:07
"7723",1,"owlHGT7g1ko35W9e~TMVK3nD_OQhTU_u",1,1,1620833708451,1620833708670,0,0,0.5,0.5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,42,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/check-out","https://xlarge.rsm.nl/phone-shop/#/finished-checking-out","{id:12;fullName:Motorola G9 Power 128GB Mobile Phone - Blue;price:159.99}",2021-05-12 15:35:08
"7724",1,"OvSnt0uJmIl7rl9Hg9O3D7JZdMxL144V",1,1,1620833708570,1620833708699,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-trolley","{id:1;fullName:Samsung Galaxy A42 5G 128GB Mobile Phone - White;price:319}",2021-05-12 15:35:08
"7725",1,"o_c6h9XpUP72YL9b.-28vLqHJxzOLlfE",1,1,1620833711558,1620833708870,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,21,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:1;fullName:Samsung Galaxy A42 5G 128GB Mobile Phone - White;price:319}",2021-05-12 15:35:11
"7726",1,"qhGcw6mU1u2A-Y3ghEFN_gZJvry3Ib5x",1,1,1620833775489,1620833709127,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,26,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/check-out","https://xlarge.rsm.nl/phone-shop/#/finished-checking-out","{}",2021-05-12 15:36:15
"7727",1,"o_c6h9XpUP72YL9b.-28vLqHJxzOLlfE",1,1,1620833712853,1620833710171,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,22,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/","{linkLocation:top-navigation}",2021-05-12 15:35:12
"7728",1,"o_c6h9XpUP72YL9b.-28vLqHJxzOLlfE",1,1,1620833713396,1620833710712,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/comparison","{id:1;fullName:Samsung Galaxy A42 5G 128GB Mobile Phone - White;price:319}",2021-05-12 15:35:13
"7729",1,"AH5wYhrRcGlJ7LtUKkiRZrngxBMYDJH-",1,1,1620833711005,1620833711126,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/suggestions/camera","{linkLocation:home-suggestions-link}",2021-05-12 15:35:11
"7730",1,"AH5wYhrRcGlJ7LtUKkiRZrngxBMYDJH-",1,1,1620833711005,1620833711126,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/suggestions/camera","{linkLocation:home-suggestions-link}",2021-05-12 15:35:11
"7731",1,"AH5wYhrRcGlJ7LtUKkiRZrngxBMYDJH-",1,1,1620833711036,1620833711143,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:35:11
"7732",1,"AH5wYhrRcGlJ7LtUKkiRZrngxBMYDJH-",1,1,1620833711036,1620833711143,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:35:11
"7733",1,"F_dgA6m.5huzZNUGT4gSVPM2UdQrs1uo",2,1,1620833713472,1620833712145,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:35:13
"7734",1,"D-Fzf71SgV.C0Sh2yQ6UDh_kdVAhdfxO",1,0,1620833702816,1620833712383,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:8;fullName:Google Pixel 3a XL 64GB Mobile Phone - Black;price:329}",2021-05-12 15:35:02
"7735",1,"F_dgA6m.5huzZNUGT4gSVPM2UdQrs1uo",2,1,1620833715192,1620833713839,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[brand~Huawei]",2021-05-12 15:35:15
"7736",1,"eWp9uEh1ThP22vru2IVe0tSGUtyzgSsx",2,0,1620833717836,1620833714336,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products/7","{linkLocation:home-bottom-carrousel-product}",2021-05-12 15:35:17
"7737",1,"D-Fzf71SgV.C0Sh2yQ6UDh_kdVAhdfxO",1,0,1620833705542,1620833714751,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:4;fullName:Huawei P30 Lite 128GB Mobile Phone - Black;price:199.95}",2021-05-12 15:35:05
"7738",1,"D-Fzf71SgV.C0Sh2yQ6UDh_kdVAhdfxO",1,0,1620833707331,1620833716526,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/comparison","{id:4;fullName:Huawei P30 Lite 128GB Mobile Phone - Black;price:199.95}",2021-05-12 15:35:07
"7739",1,"AH5wYhrRcGlJ7LtUKkiRZrngxBMYDJH-",1,1,1620833716479,1620833716563,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,"Alpha[[111.17949; 279.88104]; [18.018373; 80.04162]] and Beta[[131.4354; 279.50497]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/suggestions/camera","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=AH5wYhrRcGlJ7LtUKkiRZrngxBMYDJH-","{linkLocation:footer}",2021-05-12 15:35:16
"7740",1,"AH5wYhrRcGlJ7LtUKkiRZrngxBMYDJH-",1,1,1620833716479,1620833716563,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.79776; 280.1426]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/suggestions/camera","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=AH5wYhrRcGlJ7LtUKkiRZrngxBMYDJH-","{linkLocation:footer}",2021-05-12 15:35:16
"7741",1,"6sjL3IyZGkjkS8HmkWW9LuBwrjPBup_f",1,1,1620833716990,1620833716686,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.79776; 280.1426]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/reviews","https://xlarge.rsm.nl/phone-shop/#/","{linkLocation:top-navigation}",2021-05-12 15:35:16
"7742",1,"6sjL3IyZGkjkS8HmkWW9LuBwrjPBup_f",1,1,1620833718357,1620833717714,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.79776; 280.1426]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:home-top-cta}",2021-05-12 15:35:18
"7743",1,"6sjL3IyZGkjkS8HmkWW9LuBwrjPBup_f",1,1,1620833718373,1620833717748,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.79776; 280.1426]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:35:18
"7744",1,"OvSnt0uJmIl7rl9Hg9O3D7JZdMxL144V",1,1,1620833717711,1620833717779,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12,NA,"Alpha[[111.17949; 279.88104]; [18.208466; 80.851524]] and Beta[[131.79776; 280.1426]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/trolley","{id:1;fullName:Samsung Galaxy A42 5G 128GB Mobile Phone - White;price:319}",2021-05-12 15:35:17
"7745",1,"owlHGT7g1ko35W9e~TMVK3nD_OQhTU_u",1,1,1620833717665,1620833717824,0,0,0.5,0.5,0,0,0,0,0,0,1,1,1,1,0,0,0,0,43,NA,"Alpha[[111.51531; 280.54523]; [18.208466; 80.851524]] and Beta[[131.79776; 280.1426]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/trolley","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=owlHGT7g1ko35W9e~TMVK3nD_OQhTU_u","{linkLocation:footer}",2021-05-12 15:35:17
"7746",1,"o_c6h9XpUP72YL9b.-28vLqHJxzOLlfE",1,1,1620833721017,1620833718354,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,24,NA,"Alpha[[111.51531; 280.54523]; [18.208466; 80.851524]] and Beta[[131.79776; 280.1426]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/comparison","https://xlarge.rsm.nl/phone-shop/#/","{linkLocation:top-navigation}",2021-05-12 15:35:21
"7747",1,"PwFZwXXNXKUPAdriO4ff-vyCNUcF~owA",2,0,1620833722269,1620833718853,0,0,0.5,0.5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,9,NA,"Alpha[[111.51531; 280.54523]; [18.208466; 80.851524]] and Beta[[131.79776; 280.1426]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 2","1","1","https://xlarge.rsm.nl/phone-shop/#/check-out","https://xlarge.rsm.nl/phone-shop/#/finished-checking-out","{id:11;fullName:iPhone SE 64GB Mobile Phone - Black;price:399}",2021-05-12 15:35:22
"7748",1,"kFbiv_8AP~L~Iti6RnIM-RHqTG2IDpXq",1,1,1620833719723,1620833719200,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23,NA,"Alpha[[111.51531; 280.54523]; [18.208466; 80.851524]] and Beta[[131.79776; 280.1426]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[priceRange~Mid-Range",2021-05-12 15:35:19
"7749",1,"o_c6h9XpUP72YL9b.-28vLqHJxzOLlfE",1,1,1620833722213,1620833719529,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,25,NA,"Alpha[[111.51531; 280.54523]; [18.208466; 80.851524]] and Beta[[131.79776; 280.1426]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/trolley","{}",2021-05-12 15:35:22
"7750",1,"qhGcw6mU1u2A-Y3ghEFN_gZJvry3Ib5x",1,1,1620833786175,1620833719820,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,27,NA,"Alpha[[111.51531; 280.54523]; [18.208466; 80.851524]] and Beta[[132.13358; 280.8068]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/trolley","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=qhGcw6mU1u2A-Y3ghEFN_gZJvry3Ib5x","{linkLocation:footer}",2021-05-12 15:36:26
"7751",1,"kFbiv_8AP~L~Iti6RnIM-RHqTG2IDpXq",1,1,1620833720539,1620833719970,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,24,NA,"Alpha[[111.51531; 280.54523]; [18.208466; 80.851524]] and Beta[[132.13358; 280.8068]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[priceRange~Affordable]",2021-05-12 15:35:20
"7752",1,"6sjL3IyZGkjkS8HmkWW9LuBwrjPBup_f",1,1,1620833721760,1620833721118,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,NA,"Alpha[[111.51531; 280.54523]; [18.208466; 80.851524]] and Beta[[132.13358; 280.8068]; [46.34691; 105.59311]]","Morph recalculated using G index"," cell = 1","Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/","{linkLocation:top-navigation}",2021-05-12 15:35:21
"7753",1,"eWp9uEh1ThP22vru2IVe0tSGUtyzgSsx",2,0,1620833724703,1620833721136,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,NA,"Alpha[[111.51531; 280.54523]; [18.208466; 80.851524]] and Beta[[132.13358; 280.8068]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/7","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:7;fullName:Samsung Galaxy A32 5G 64GB Mobile Phone - White;price:249.99}",2021-05-12 15:35:24
"7754",1,"bzLvDGc-rvJiR3rQj-e0zUg9fRKlHQOe",1,1,1620833704024,1620833721560,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Alpha[[111.51531; 280.54523]; [18.208466; 80.851524]] and Beta[[132.13358; 280.8068]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/reviews","{linkLocation:home-top-cta}",2021-05-12 15:35:04
"7755",1,"_iLfXogCaGatq-txXSay_uABYz.~.R9V",1,1,1620833721763,1620833721697,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[111.51531; 280.54523]; [18.208466; 80.851524]] and Beta[[132.13358; 280.8068]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 15:35:21
"7756",1,"8XZt.~IcRgz2n4tQc3JV4H9U.U8PluU4",2,0,1620833721011,1620833721831,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[111.51531; 280.54523]; [18.208466; 80.851524]] and Beta[[132.13358; 280.8068]; [46.34691; 105.59311]]","Random morph assigned to this token"," cell = 0","Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 15:35:21
"7757",1,"cMkm2kCz93RX3mLii-02_NNkJ5CwPZ7v",1,1,1620833722474,1620833722583,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,"Alpha[[111.51531; 280.54523]; [18.208466; 80.851524]] and Beta[[132.13358; 280.8068]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/suggestions/social-media","https://xlarge.rsm.nl/phone-shop/#/products/1","{linkLocation:products-overview-grid}",2021-05-12 15:35:22
"7758",1,"eWp9uEh1ThP22vru2IVe0tSGUtyzgSsx",2,0,1620833726517,1620833722946,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,NA,"Alpha[[111.51531; 280.54523]; [18.208466; 80.851524]] and Beta[[132.13358; 280.8068]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/7","https://xlarge.rsm.nl/phone-shop/#/remove-from-comparison","{comparison:[];linkLocation:product-detail}",2021-05-12 15:35:26
"7759",1,"j6fZUBV1qUN1rG6IrExXvBGOh05qepWh",1,1,1620833722792,1620833723109,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[111.51531; 280.54523]; [18.208466; 80.851524]] and Beta[[132.13358; 280.8068]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 15:35:22
"7760",1,"OvSnt0uJmIl7rl9Hg9O3D7JZdMxL144V",1,1,1620833723215,1620833723373,0,0,0.5,0.5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,13,NA,"Alpha[[111.51531; 280.54523]; [18.208466; 80.851524]] and Beta[[132.13358; 280.8068]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/check-out","https://xlarge.rsm.nl/phone-shop/#/finished-checking-out","{id:1;fullName:Samsung Galaxy A42 5G 128GB Mobile Phone - White;price:319}",2021-05-12 15:35:23
"7761",1,"eWp9uEh1ThP22vru2IVe0tSGUtyzgSsx",2,0,1620833727386,1620833723806,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,NA,"Alpha[[111.51531; 280.54523]; [18.208466; 80.851524]] and Beta[[132.13358; 280.8068]; [46.34691; 105.59311]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/7","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:7;fullName:Samsung Galaxy A32 5G 64GB Mobile Phone - White;price:249.99}",2021-05-12 15:35:27
"7762",1,"D-Fzf71SgV.C0Sh2yQ6UDh_kdVAhdfxO",1,0,1620833714923,1620833724271,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,NA,"Alpha[[111.51531; 280.54523]; [18.208466; 80.851524]] and Beta[[132.13358; 280.8068]; [46.34691; 105.59311]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/comparison","https://xlarge.rsm.nl/phone-shop/#/products/4","{linkLocation:comparison}",2021-05-12 15:35:14
