surve_time_spent,survey_user_id,Pid,bonus_unclear,bonus_unclear_open,bcq_bonus_received,web_satisf,att_check,att_check_6_TEXT,web_recommend,lk_buy_cellphone,employment_status,employment_status_7_TEXT,gender,Mobile
88,guPNLHlZYoKd_sNjwB06h3lBqcdCOvti,5a2ea69555ff700001ab7c81,2,,2,7,6,"""Yes""",7,7,1,,1,0
169,KmHVrTwnp3ev~NZ2t3uI.KxCmS7dqWHN,600092321467ea1431ac2de9,2,,2,6,6,Yes,4,1,5,,2,0
87,fafpJWutWGgy6-sOdizvzn6pcHmpPCyP,5d20c6d5b1e50a001c19e622,2,,3,5,6,YES,3,5,1,,2,0
81,.4VCoDmIHszMhiROlEnkoxqXTZTclNQE,575fe506f371330006a47b16,2,,2,6,6,Yes,4,6,1,,2,0
133,9cW86aBFFPOMHpd.SUMO6Rlynrn9iKrU,6092eb318a3efe4d95b0a0b0,2,,3,6,6,Yes,4,7,1,,1,0
155,D5cXbSIAK8p.xnqeRMX1FHtGnB~wl0wh,5dd35a387f1bbf35bd0d18b2,2,,2,6,6,Yes,5,6,4,,1,0
85,BZoJy6nQIgBx_rbVY0XRLZr3sbElxCOj,60777818bceb328de02a7f26,2,,2,5,6,Yes,4,2,3,,2,0
91,arIvDr2h_qTnot9wZymibxDdb06HI~YM,60916367cd8a527daf10c690,2,,2,6,6,Yes,5,2,3,,1,0
70,Jz5kzMXopK~Y.JuZ9QSdeLy8Q3FiUG46,5f063739ac6b9d0be8e37a3c,2,,2,6,6,Yes,5,5,1,,2,0
117,DY7W_8P~gh_DzDYMV1TO_VuwLvou2CvV,603b618136b1e581c44ed69a,2,,2,4,6,Yes,4,5,1,,2,1
97,CCRDDVF~pgvmyxny9DA~7sFtX9dV9w5n,5e3411400082f13d625e7880,2,,2,6,6,yes,3,5,1,,1,0
95,FbpC-NCc.h3JiRytO5E6T2HkYxKcNhW1,5c505b5bacb46e0001bd5672,2,,2,7,6,Yes,5,6,7,Stay at home mum ,2,1
76,IfNFjYHiraDXjLhcRfEYhGLjY-tCl2v0,5c6acad324f4d00001baafa5,2,,2,5,6,Yes,4,4,1,,1,0
102,404Durc6yLLFH5JGrsdYoOPsgQXGpMym,5b222fe660c40e000103a5d4,2,,2,6,6,yes,5,7,1,,2,0
146,qhmgS3213dT4TSJh-eMediDYiygb9agE,608ac80b4b17327165ca622a,2,,3,4,6,Yes,2,1,3,,2,1
129,op9~BHeDSBk7YOjjB0J1V7hEOvsMSX-8,5a5008b176d1c60001aa952a,2,,2,7,6,Yes,7,7,1,,2,1
168,GaHA1o1ZuuAO~RINiSpZPHlooLqrQk~O,606728d40bde1b2a4c305f27,2,,1,6,6,Yes,2,1,1,,1,0
92,a_-oA1VtZv~2TP1DxDIoC~6V-SC5Ozqw,5f2140c8d3eb49000a833723,2,,2,6,6,yes,6,6,1,,2,0
163,2kez-Rj1qdWRZZllZpGGssU8n.QcesZ6,60704f471361e61dc1c1dfb3,2,,3,5,6,Yes,6,6,8,,1,0
72,91xISftKuy~EXgx7x_R1Nb-BwK9i_iSj,54762f9efdf99b05557e04be,2,,2,6,6,Yes,5,6,2,,2,0
188,yf.ztLRoao2jdiLn~WuEpMlL8gyRYA16,5f345b4d575cf53621684909,2,,2,6,6,Yes,5,4,1,,1,0
168,hjFs3UAIVwUQaYkV5RPy~z~DG6Gz8xk8,5f84c9900f8a7b1847d1787f,2,,2,5,6,yes,5,2,1,,2,0
83,oHM4VdbN9q1OvY0xKjfC1zEAn9khWOFH,55747e4afdf99b6752df4183,2,,2,6,6,Yes,6,4,4,,2,0
87,owlHGT7g1ko35W9e~TMVK3nD_OQhTU_u,59e89bb7e75b450001a69461,1,I wasn't sure whether I had to go ahead and buy it with my own money.,2,5,6,Yes,2,7,1,,2,0
101,OvSnt0uJmIl7rl9Hg9O3D7JZdMxL144V,5c5ca0ce4ee81200018eaf51,2,,2,6,6,Yes,6,6,2,,2,0
120,qhGcw6mU1u2A-Y3ghEFN_gZJvry3Ib5x,5dc9de05292aaa6e477846c1,2,,2,5,6,Yes,5,6,8,,1,0
104,PwFZwXXNXKUPAdriO4ff-vyCNUcF~owA,609bf14e702e24cf56cc368e,2,,2,7,6,Yes,7,7,1,,2,1
100,F_dgA6m.5huzZNUGT4gSVPM2UdQrs1uo,5ad0c8fd4d061300011b07e4,2,,2,5,6,Yes,4,5,3,,2,0
78,eWp9uEh1ThP22vru2IVe0tSGUtyzgSsx,5fc14a9cfddce609bd3e5015,1,Nothing,2,6,6,Yes,5,6,1,,2,1
109,o_c6h9XpUP72YL9b.-28vLqHJxzOLlfE,5ee0fc80afc30b0ccf0ea0d3,2,,2,6,6,Yes,5,6,3,,1,0
59,7JqiBQ0D~neeTm_7-3iyQS7ck.VMoc.c,5edbe8bede51ce095464a4a6,2,,2,7,6,Yes,6,4,3,,1,0
117,'-kz.YCtfzRZzxG-RcgVAnrifpdagmUsx,59f99e8305d1d60001f1484b,2,,2,7,6,Yes,7,6,1,,1,0
86,D-Fzf71SgV.C0Sh2yQ6UDh_kdVAhdfxO,5c57b82eb7cf140001d3b287,2,,2,5,6,Yes,3,5,1,,1,0
225,AH5wYhrRcGlJ7LtUKkiRZrngxBMYDJH-,5f291080807b932bdaae6cc7,2,,1,5,6,Yes,5,3,1,,2,1
109,n8wJrKR7jX1P8YzwuKpkqOLissQerqfq,6012e3ec177ded0d2a006b92,2,,2,6,6,yes,6,5,1,,2,0
89,kFbiv_8AP~L~Iti6RnIM-RHqTG2IDpXq,5f0874db34894f07bd04f436,2,,2,2,6,Yes,2,5,3,,1,0
113,h5TP_gDUtYjuaUPv1MU3uK4IuyknPmaB,5d341b57a48ae7000114152a,2,,2,6,6,Yes,5,5,1,,2,0
89,lM.ASC.K-QhbW9AzOikUjEfpZvXcb_ag,5c9749b849784d001b486f6a,2,,2,6,6,Yes,6,4,2,,2,0
110,8XZt.~IcRgz2n4tQc3JV4H9U.U8PluU4,5efce3e43d438d0e4c818fd6,2,,2,7,6,Yes,7,7,1,,2,0
107,USRWrSw.hDb_RqHsw8G.9pN7XBpyzxYo,5be0518d44c3cd00012347c4,2,,2,5,6,Yes,4,3,1,,2,1
99,_XbKC.kZgr0gD_9_J2Xti.F-f5XS4_X_,5e4344c1c3e7db1e29935599,2,,2,3,6,Yes,2,3,1,,2,0
100,olSKeaTEt8jUfbgMjth_CPtGIf43Zhji,563fbdce074be600115e96b4,2,,2,3,6,Yes,2,6,7,Stay at home parent ,2,1
83,v2fcFlb8iF5cOm3ImrDD_X_Ex~~Gd8Bd,5d53182ac93322000116f939,2,,2,5,6,Yes,6,6,1,,2,0
82,KBK~wKhOyc3EkT75W0JUB4XJwlGYXbtf,5e2cbee9eb557a2dee97613b,2,,2,6,6,Yes,6,7,1,,1,0
125,f2XtDYE-GY0j0mwP_y-fIMpn~pdsaZlH,5e9dc0aa55a19a0ef22e098b,2,,2,6,6,Yes,5,7,1,,2,0
96,kGCI9OtIWN79jR3~QDBuWgHQPc87-1cf,5ffdb6c72400a1364153ee16,2,,2,5,6,Yes,5,5,1,,1,0
118,4BELlQGSyt4xnOIkdyk3RrcvnCvfNhpA,5be1b727c825cd00017af369,2,,2,6,6,Yes,5,5,1,,2,1
99,bzLvDGc-rvJiR3rQj-e0zUg9fRKlHQOe,607aadfc954e1ae041cd3684,2,,2,3,6,Yes,3,2,3,,2,0
125,K93vfH_rcPNNuGcGE.731bzORQD0XDoS,5c59390c34bba40001b72c23,2,,2,6,6,yes,6,6,1,,2,0
218,_iLfXogCaGatq-txXSay_uABYz.~.R9V,5e904f36cc3d6c355bbf48fa,1,The bonus compensation stated the bonus was the difference between the price of the phone and £450 plus the phone (or the full £450 in cash) but I wasn't sure whether that was the price listed on this site or in real life (or even whether those two differed) so I hedged my bets and chose the money,2,4,6,Yes,1,2,2,,1,0
106,j6fZUBV1qUN1rG6IrExXvBGOh05qepWh,603cd76d6ba69eaca7106eab,2,,2,5,6,Yes,3,5,3,,1,0
121,gBUnJ4rKGhE1KZ2XvHi0DlwbIxS4mDDh,5ef0ff8017f678488a2e62b2,2,,2,6,6,Yes,4,6,4,,1,0
1090,Tozm9ZaYmFGPyStd.dtZiWm80m-mUqVF,5eaeb504b21d400009b756b9,2,,2,7,6,Yes,6,2,3,,2,0
127,f0faIBCxPRr7_GLCt1DYP5yj8E2P1G8s,5d02953ef1c4e40001af2921,2,,2,7,6,yes,7,6,7,disabled,1,0
88,_nSZiSYsZfpyX5p7Eh5bzZe9BnlDI.p8,5ee7a8ab87d5560568bc2dca,2,,2,6,6,Yes,6,6,1,,2,0
92,hZS3SvYx9Mqof6P3Cb4RIrhRFL7ENHmz,5edcb44d9b29b400086aa550,2,,2,6,6,Yes,7,6,1,,2,0
66,rpW2_67fTdRLO8r6fCcHZybUcXpazhVw,5f4bd540586c807baf3f17d3,2,,2,7,6,Yes,6,5,3,,2,0
221,O1CCWALOAQ7V57ntEGODxp0fDhJUnj3V,6055b86f3fc8b9037011c319,2,,2,5,6,yes,3,7,1,,2,0
130,2kr5FBRTJk~3syGMgghk7Euz33sKiFMl,5f01c399cbdce603a8af49b4,2,,2,6,6,Yes,4,3,1,,2,1
